"
"
"Current date and time: 08 September 2023, 18:35:35"
STOCK,AMOUNT,PRICE,VALUE
AAPL,5.5,179.68,988.24
ARKK,30.03,43.62,1309.9086
TSLA,12.0,247.14,2965.68
PLTR,150.0,15.25,2287.5
MSFT,10.0,335.13,3351.3
TOTAL:,,,10902.63
